100101 00111000011011000011110101111101 10001010101101010001111001001001 10111010111111010011111101111101
100101 11100011001111010110100001111100 10010000010000110011010011001100 11110011011111110111110011111100
100101 11010011010001101101010000010011 01000110100001000110110110111110 11010111110001101111110110111111
100101 10101111110110010010000000100001 11110010111101100100101100010110 11111111111111110110101100110111
100101 00111100110111011111111001111101 01001000001000011110001101011100 01111100111111011111111101111101
100101 10100011110100101001101011000001 01110111110101010100001011011011 11110111110101111101101011011011
100101 10000111011010000010010101101100 10010010110011111010001100111001 10010111111011111010011101111101
100101 01011000010011100011100010010010 00011110001001100100011100100100 01011110011011100111111110110110
100101 00111010101111111111101101111010 10000101000100001001110100001100 10111111101111111111111101111110
100101 00100011001010010011101101001011 01011100010010011001001011001110 01111111011010011011101111001111
100101 00000010011000100011001110101011 10100001000001010011001101001101 10100011011001110011001111101111
100101 01010111101101001101011010101101 01100100010000000101110010000100 01110111111101001101111010101101
100101 10001010001111010000000000000011 00001000100011111111010001001111 10001010101111111111010001001111
100101 11110101111101110101101111010011 01001111011111000000010010011010 11111111111111110101111111011011
100101 00001111110010000011010110010101 10010111111110111001010011001110 10011111111110111011010111011111
100101 10111111011101001101100011100110 01011011100111001001011110010101 11111111111111001101111111110111
100101 01000100011101101000100000111111 11010100000010011100010111001101 11010100011111111100110111111111
100101 11010101000100101000010101111110 01011011110111111000111100100001 11011111110111111000111101111111
100101 11101100111011101011110100111000 11011010000001010000011111101011 11111110111011111011111111111011
100101 10010001111011100000011011010111 01001111111010111011001010101110 11011111111011111011011011111111
100101 10000000010101001111110110101100 01001110011110110101010011010111 11001110011111111111110111111111
100101 00111011111000011000001110011100 01101001011011111000100101110000 01111011111011111000101111111100
100101 11111010010011101010111010000101 10110100001110111110000110111111 11111110011111111110111110111111
100101 00001000111000010111000010000011 00001001111101010000010011010001 00001001111101010111010011010011
100101 10111000111000100100011110110101 01111100011001001111100100110010 11111100111001101111111110110111
100101 10010101001010111100000011110111 01001011101100100111000110100101 11011111101110111111000111110111
100101 01111101000011110110010110010010 01001011001100011010010101010101 01111111001111111110010111010111
100101 00100011101011001011001100001000 00101111000000110000110111111010 00101111101011111011111111111010
100101 10001100110110011100000111001010 01010011011100111101001101100001 11011111111110111101001111101011
100101 10100111100011011111110111010111 11001100111011101111001011101001 11101111111011111111111111111111
100101 00010100000111000111001111111011 00111111101001011100000011000101 00111111101111011111001111111111
100101 00110100111111010000001000010000 11101010100001011101000001110101 11111110111111011101001001110101
100101 10110110001101000011101001110101 10011000011101011001100111110111 10111110011101011011101111110111
100101 10100010010101001001000101111001 10101011100010010001101010001011 10101011110111011001101111111011
100101 00000000100101000010011101100101 00111110110011110110101110111100 00111110110111110110111111111101
100101 10010011000101011010011000000000 10011011000000110011111001010100 10011011000101111011111001010100
100101 00001001011010101101001010011111 11011111011100000000111110000110 11011111011110101101111110011111
100101 01001100010111101101100100110111 10111000111000111001011100110110 11111100111111111101111100110111
100101 10100111010001010100010100111001 00000111000100100111100000010010 10100111010101110111110100111011
100101 11011011011100000111110000000111 11100111110111101101101110110010 11111111111111101111111110110111
100101 00110111101000000101101011100010 10001011001001100100101001111101 10111111101001100101101011111111
100101 00111110111110101110010010001011 01001000001010010101001100011100 01111110111110111111011110011111
100101 01011100100101011110001110001011 11010001001110111010010100010001 11011101101111111110011110011011
100101 01100001100011001111000111111100 10101111001010101001100110111100 11101111101011101111100111111100
100101 11111011111001111010111010100110 10000110100110010100011110011010 11111111111111111110111110111110
100101 00110000010110110011001111000010 11101001001100111111011110111011 11111001011110111111011111111011
100101 00110110100110001110000010100110 10101001000011001010101010101011 10111111100111001110101010101111
100101 10011000011110110010101111101001 01000011011001011111000000110111 11011011011111111111101111111111
100101 10111111000011011101011100011011 01101111000110101001110100010000 11111111000111111101111100011011
100101 10000011111111010110101110101001 01010110111100000111110001100110 11010111111111010111111111101111
100101 00001010101011001110010101000110 10110110010100111001111110101111 10111110111111111111111111101111
100101 01111101101000011001111111011100 00000100101110100001110001101111 01111101101110111001111111111111
100101 01101011101110010101011101110101 00010010110010111011011111011100 01111011111110111111011111111101
100101 11100011101110101000000111110111 01111001111011101110011001111010 11111011111111101110011111111111
100101 00000000100000010010111100100110 10011100000010001000000111011011 10011100100010011010111111111111
100101 01000011111110111110001001110001 00001010000111110000110001110110 01001011111111111110111001110111
100101 11000101100010001101010001101011 10110100010000111001010000101111 11110101110010111101010001101111
100101 01111111000110001001011100010001 11000110100001111111100001110100 11111111100111111111111101110101
100101 01110110010000101101111000100111 10101001110001011010100111111111 11111111110001111111111111111111
100101 11001100110011111111101111111101 10100011111011001101101001011000 11101111111011111111101111111101
100101 01101011011001110110111110000111 11000001111000010111100110111011 11101011111001110111111110111111
100101 01111001101100110111001000100000 11101101101001001101101101011001 11111101101101111111101101111001
100101 10101000100110010111001010101011 10011101011110011111110100100010 10111101111110011111111110101011
100101 11101110010110111100011111110011 10001110111100010101011111010110 11101110111110111101011111110111
100101 10000101111100110011000110111101 10000110111101110101001011001110 10000111111101110111001111111111
100101 11010110010100100110110110001111 10011100011111010000011111001011 11011110011111110110111111001111
100101 11010111100000111100110100011010 11101101110111111101111001110100 11111111110111111101111101111110
100101 00100010101100000100101100011100 10101011001110010110010100111101 10101011101110010110111100111101
100101 00001011000101000000001011000101 00111001010011111111001100100010 00111011010111111111001111100111
100101 01011011110001000100101001110000 01111010010101100110110001001011 01111011110101100110111001111011
100101 00101001011110101010000010000000 11011100111100000000011000001001 11111101111110101010011010001001
100101 01100100000011011011011011001000 01111101110111000101001000101011 01111101110111011111011011101011
100101 11110000000010110111101010110100 01010000000001001100100000100110 11110000000011111111101010110110
100101 01101011001010011000000000101011 10101000100001000011100100010110 11101011101011011011100100111111
100101 11111110011000010011101001000000 01111001110010011010101011011111 11111111111010011011101011011111
100101 11110101001011011110010010011111 11000000100010001000000001110101 11110101101011011110010011111111
100101 11101000000110101111101101010011 11101011101000001111011001110100 11101011101110101111111101110111
100101 01111110101000000110011001111101 11011000001100100011110011111010 11111110101100100111111011111111
100101 00100100100010001010000111110001 10110111100100100111000111100100 10110111100110101111000111110101
100101 10101101110010001110101111010001 01001111110111111000011101001011 11101111110111111110111111011011
100101 10000101010001100000011111010000 01010111010010001010111101110001 11010111010011101010111111110001
100101 11111100111000110010011011101110 10100011000111110000001101011100 11111111111111110010011111111110
100101 00101001000001101110110010100011 01010100010110011001111100101101 01111101010111111111111110101111
100101 11001011001010001001111110110100 01010000101101101010010110100111 11011011101111101011111110110111
101010 01000111111001101010110110110010 01110101111101100011011111001111 00000000000000000000000000000001
101010 01101011011100000100110100110001 00111111110101011011111100000010 00000000000000000000000000000000
101010 00010111100001110101001111101110 00011000011001101011110010000100 00000000000000000000000000000001
101010 01010110100000110100010101111011 01111101010110011111001001010001 00000000000000000000000000000001
101010 01001101000111010001101010101111 00001010001111010101110101011000 00000000000000000000000000000000
101010 00100111110000011010110101001011 00111000100000111100101000011000 00000000000000000000000000000001
101010 00010011010110101000011011010101 01101111010010111000001001100000 00000000000000000000000000000001
101010 01101001111001001000110110101100 01000010110111100111011010100100 00000000000000000000000000000000
101010 00100000001001000011000011100000 01001111010111101011000000011011 00000000000000000000000000000001
101010 00111000000011000100011101100101 00111100110101011111101011110101 00000000000000000000000000000001
101010 00001000110010010101001110011010 01110011010000001011010110100001 00000000000000000000000000000001
101010 00000111000101101101111111101111 00100111010010101000010000111010 00000000000000000000000000000001
101010 01101101010101110011111010011011 01010010111111011111110011110101 00000000000000000000000000000000
101010 00010001100001101001101101110110 01011111100000111111100001110011 00000000000000000000000000000001
101010 00011110011010111100101010110001 01001001100100000110101001000011 00000000000000000000000000000001
101010 00110101100000111011101101001010 01010011011111001110111010111011 00000000000000000000000000000001
101010 01101100011110001001000000101110 00100110111100010011110011100110 00000000000000000000000000000000
101010 01011010001101110001001101101001 01101110101111111100111101101010 00000000000000000000000000000001
101010 01001111110110010110111010001110 01101101110000100010101011000010 00000000000000000000000000000001
101010 00110001111111101010100111011011 01000010110010100110100110000110 00000000000000000000000000000001
101010 01110110111011111110100100010001 00001000001001100100011001110111 00000000000000000000000000000000
101010 01011010001000110001111001000110 00000110100100101000111101101011 00000000000000000000000000000000
101010 00011111010111010100100110111001 00110000001001100000011101000101 00000000000000000000000000000001
101010 01001101101000100011100100101011 00011001001101011011110011010011 00000000000000000000000000000000
101010 01000001111100000000001100001110 00100010100000010110001011100011 00000000000000000000000000000000
101010 00011011001011101111100000110010 00101010011111101100111001111001 00000000000000000000000000000001
101010 00100111101011101101010010001010 01110010010110111001000111111110 00000000000000000000000000000001
101010 00011010000101010101110001101100 00001101110100100111100000100101 00000000000000000000000000000000
101010 00100010000010001100100100110011 00000101000000011111110001001100 00000000000000000000000000000000
101010 01111000010000100110001010100111 00000000011101001010111011000110 00000000000000000000000000000000
101010 01010011010011111000001111001011 00100011001001101111110101011101 00000000000000000000000000000000
101010 01001010111010010101000010001101 01101111000001011000101011011110 00000000000000000000000000000001
101010 00010101010100101101110111111010 00100001000010010101101000010001 00000000000000000000000000000001
101010 00111010010011011101111011000110 01001000110011000100001110100101 00000000000000000000000000000001
101010 00100000000010101111001000100000 00011001011110101101000000000110 00000000000000000000000000000000
101010 01010000010011000000110110011001 01010100000101010010000100110111 00000000000000000000000000000001
101010 01000001010101010110001000101110 01010001101010101110100000011001 00000000000000000000000000000001
101010 00101000001110101010101101110100 01110011011111011100000010111101 00000000000000000000000000000001
101010 00101100000011101101000110101111 01111011100011101101010100011010 00000000000000000000000000000001
101010 00110100100001001111110100110100 01111001010101111011000011110110 00000000000000000000000000000001
101010 00111000110001011011111101010010 00110011101001011000010101111111 00000000000000000000000000000000
101010 00111011110100000101100101001101 01011011101101111110101111011011 00000000000000000000000000000001
101010 01101100101111100011100011010100 00110101001010010000100111110110 00000000000000000000000000000000
101010 00110111000001000100100011010000 01010100110001111110111111001111 00000000000000000000000000000001
101010 01000001010110100111110100000000 00101111010000011101100011110111 00000000000000000000000000000000
101010 01100000001010001101111011100101 00001100100001111011001000010101 00000000000000000000000000000000
101010 00110111001110111101111011011011 01110001000111011110111100011100 00000000000000000000000000000001
101010 01001010100101111111011010001000 01011111101110101110110011011110 00000000000000000000000000000001
101010 00111010111000111000001000111110 01011010010111000100010011111111 00000000000000000000000000000001
101010 00101011110111011010111001011100 01000110110101111100001001111001 00000000000000000000000000000001
101010 01111010100011000111010011110100 01110011110011101011001011011000 00000000000000000000000000000000
101010 01011010111010010101010101111110 00001011110011001010011010010000 00000000000000000000000000000000
101010 00011010001011100010101001001011 00100011011011111111010011101110 00000000000000000000000000000001
101010 00111010001110001001011000101100 01101110010101010101100000100001 00000000000000000000000000000001
101010 00101110011000000001001010000101 01001011101000100101001001010110 00000000000000000000000000000001
101010 00101101010100010111010100000111 00011000101110111110110111010011 00000000000000000000000000000000
101010 01010001000000110000100010100011 00010011000101000001100010110010 00000000000000000000000000000000
101010 00000010101001100000110101000100 00100111101010001001001011001001 00000000000000000000000000000001
101010 00110010110010001110011010011111 01110101011111011010100100110010 00000000000000000000000000000001
101010 00110001101001011111001101011100 00011100001000001001000001010101 00000000000000000000000000000000
101010 01111110101001010010000111010100 00011001011000110110111101101111 00000000000000000000000000000000
101010 01010101011110101001000001000010 01001101010101101101110101110001 00000000000000000000000000000000
101010 01000111011001111000110010011110 01001111100100010000000010111000 00000000000000000000000000000001
101010 01010000000000111111001101110011 01100100010101101000000001011001 00000000000000000000000000000001
101010 00110010011101101101011010011111 01101100011001000001001001011000 00000000000000000000000000000001
101010 01011101110010001011101011100111 01000110100100010101100110111101 00000000000000000000000000000000
101010 00011010101110101001010011100010 01110110010011100101110101101101 00000000000000000000000000000001
101010 00000000110011001101111101011111 01110001000010110110000101011100 00000000000000000000000000000001
101010 01000111111110000111010011011011 01111111110010100111010110100101 00000000000000000000000000000001
101010 00110011111101110101110010001100 01001001111001101110111001100000 00000000000000000000000000000001
101010 00110010100111010101101000011100 00100010110010000111011010001010 00000000000000000000000000000000
101010 00001101000110000001111000000111 01101011010001000110101111100011 00000000000000000000000000000001
101010 01100011010010101010101111101001 00011010100100111101001010010001 00000000000000000000000000000000
101010 01110011011100111101111110010011 00000100100100011010011110000101 00000000000000000000000000000000
101010 00111100011001011101011100011110 01111111011000001000100010010001 00000000000000000000000000000001
101010 01011111100110000011111100100010 01110001111000001000101001101110 00000000000000000000000000000001
101010 00111111110000010110010000001101 00011010100010010011101010110010 00000000000000000000000000000000
101010 00001010010111101111011110100011 01001110101100100010011101010101 00000000000000000000000000000001
101010 00000101010010101111001110101010 01111111101111011100001111010001 00000000000000000000000000000001
101010 01101110000000001110111111110111 01011010101001000100101011110101 00000000000000000000000000000000
101010 01000100100110110010000101101100 00001100001101001100111111100001 00000000000000000000000000000000
101010 01111000001101000101000011010111 01101100001010010001010101110011 00000000000000000000000000000000
101010 01111111111011011110101011010100 01011110001000001001101010000110 00000000000000000000000000000000
101010 01111111110110000111101100010000 00011101001010010000111000000011 00000000000000000000000000000000
101010 00010000000010010111010110011000 01111000101001000111011010110010 00000000000000000000000000000001
101010 00101110111000010100100110001011 00011011000001100101010010111000 00000000000000000000000000000000
101010 00010000101001101000101011100111 01001101100011011111001110000110 00000000000000000000000000000001
101010 01000111000101001010001101001001 00001101010011011111110000110001 00000000000000000000000000000000
101010 01001111111110010010111000101110 00000110111010110000011001011001 00000000000000000000000000000000
101010 00110000110101101101010110100000 00010110110111110101111011110011 00000000000000000000000000000000
101010 01010001110000111110011101000001 00011101001110010000000100100110 00000000000000000000000000000000
101010 01111100001000010001110110011001 00010000010001010111100101010001 00000000000000000000000000000000
101010 01011001110100011001110010000101 00100111011100011010011011111010 00000000000000000000000000000000
101010 00100000011001011011001110011000 00010000110100011010100011001111 00000000000000000000000000000000
101010 01100100000110011101001011111100 00110100000001100101000011101110 00000000000000000000000000000000
101010 00101001100111001110111001100100 00100101110101110110010100100100 00000000000000000000000000000000
101010 01011001100111100101000111000111 00010111100011000110010010101010 00000000000000000000000000000000
101010 00010010111000001010000111001010 01110011101100011110111011011111 00000000000000000000000000000001
101010 01011011011001010110111001000111 01000001010000011010100111101110 00000000000000000000000000000000
101010 01011011111011111000011100000011 00100000001010110110100001010011 00000000000000000000000000000000
101010 00011101101110001110100111100011 01110001110000010010001000011111 00000000000000000000000000000001
101010 00100100100001001100000100110100 00010111000100010110101010100000 00000000000000000000000000000000
101010 00011011101101000001010010100101 00001000000000110010110001000101 00000000000000000000000000000000
101010 00010111111001001011111101111010 01100011101101111001110110100101 00000000000000000000000000000001
101010 00011101001010101001001001010101 00000101101000110111011111010010 00000000000000000000000000000000
101010 00110110010011100101100111010000 01100110011001100111110110110011 00000000000000000000000000000001
101010 00000111100010000111101000001100 00010011010001010100011010001011 00000000000000000000000000000001
101010 00100011111011101001000111110010 00010111100111010001010110010011 00000000000000000000000000000000
101010 00101100010100110001101100000010 00100111000011000011010010100110 00000000000000000000000000000000
101010 00011000100100100001110011100111 01010110110000011000111100011110 00000000000000000000000000000001
101010 01001100101110000110000100100011 01111000100010010010001000011110 00000000000000000000000000000001
101010 01111001011100011001011101100111 00110100010101110100010101100011 00000000000000000000000000000000
101010 01010011000001110011111100010111 00010010011011010100110000110110 00000000000000000000000000000000
101010 00100001001010010100011101011000 00111100000110111101010111100011 00000000000000000000000000000001
101010 00011111000011010100011110101011 00000000100011110101100101110101 00000000000000000000000000000000
101010 01111010101000110000110101010110 00100110100000111100101011100010 00000000000000000000000000000000
101010 01011011110110111000000100101110 01000000101101000101010011101100 00000000000000000000000000000000
101010 00110011000101110001000100001011 01011101100000000000010110010111 00000000000000000000000000000001
101010 01111011001110010110111001110011 00100100011110111111110100011111 00000000000000000000000000000000
101010 00010010001101001010000111011100 00010111010011001100110110100011 00000000000000000000000000000001
101010 01100011000111001111011000111100 00111011101100001001000100000101 00000000000000000000000000000000
101010 00011110101111010010111110111000 00101011110001110011110010011110 00000000000000000000000000000001
101010 00011011011110010000111111111111 01011010111111101010101111001001 00000000000000000000000000000001
101010 00101001010001010110101011010100 00110110010000111001001000110100 00000000000000000000000000000001
101010 01110101110010100001110110010001 00011001110001001000111111000100 00000000000000000000000000000000
101010 01100110000001011000001001100011 00100101001100001101111011111101 00000000000000000000000000000000
101010 01010111010110101000001101101010 01100111110100101100011001010111 00000000000000000000000000000001
101010 01100010101111111110110111101011 00100010100100110000011001000011 00000000000000000000000000000000
101010 01000101111100101111110110001100 01001101000100000100110100111111 00000000000000000000000000000001
101010 00000011000001100000000011100001 00001111001111000001000000101110 00000000000000000000000000000001
101010 00101010111100011100100111001011 01110100000101001101100110001011 00000000000000000000000000000001
101010 00110110111101100100010010101010 00011000000001010110110111100000 00000000000000000000000000000000
101010 00011000010101110001101000010010 00110100100010101010011110000000 00000000000000000000000000000001
101010 00010000000011011100011101000000 00111010101111100001110010000010 00000000000000000000000000000001
101010 01110100011111111111011111010001 00100110001011111111111001110001 00000000000000000000000000000000
101010 01010010001100100110000101011111 01110111101010010101010000000001 00000000000000000000000000000001
101010 01000100000111100011110010100010 00000101011110011010101111110011 00000000000000000000000000000000
101010 01111000000011001100100100100000 00010011000001011110111100111011 00000000000000000000000000000000
101010 01010111101100110111001100110000 00111010001000011000000010110011 00000000000000000000000000000000
101010 01010011111000000011111011111101 00111110001111110011111100010001 00000000000000000000000000000000
101010 01111101001100001010010000101110 01001100011101000001010000110110 00000000000000000000000000000000
101010 00010011100010011111111011001011 00111100111000011000011101100100 00000000000000000000000000000001
101010 00011100111000010111110000111001 00101111011100001001001100011100 00000000000000000000000000000001
101010 00111010010111100011001110111010 00110000001001010100001111100000 00000000000000000000000000000000
101010 01001001101100110100000010010110 00100100010101011001101111101000 00000000000000000000000000000000
101010 00101101000001001100100111011111 01110001100011111111011000011100 00000000000000000000000000000001
101010 00010001101111110110111001110101 01101011001111110100001001000011 00000000000000000000000000000001
101010 00100000101011101101011000000000 01110000110100011101101001101100 00000000000000000000000000000001
101010 01100001001100010110110111001110 01010110111001110100101111000000 00000000000000000000000000000000
101010 01010110111011000001101101010011 00110111000011110100100000111110 00000000000000000000000000000000
101010 00111100000100010110011001001000 01001011010100111011101111101111 00000000000000000000000000000001
101010 01011000011110100000110100101001 00011000001101101111010001000101 00000000000000000000000000000000
101010 00100000011011000001110101011010 00111101001101100110111101000011 00000000000000000000000000000001
101010 00101101010011001100101101001100 01100100100111111000001100111111 00000000000000000000000000000001
101010 00011111100011001111100010011001 01111101111100111101000000011010 00000000000000000000000000000001
101010 00000001110000011001101111000100 01111100001101001100011010010110 00000000000000000000000000000001
101010 00101001110111000110110101001100 01111101010111110110011100011001 00000000000000000000000000000001
101010 00011011110001011111110001010101 00101110111001100111100101000001 00000000000000000000000000000001
101010 00110100111100101000010100100000 00100010011010111001010000111001 00000000000000000000000000000000
101010 00001000110111101000000011100011 00101011111100011101001010111010 00000000000000000000000000000001
101010 01110011101101000000110110001101 01111010011011011100101111111101 00000000000000000000000000000001
101010 01010000111010100001000011101010 01000100011011101101011000101100 00000000000000000000000000000000
101010 00000010110111100100000000111010 00001011001111001011101100111000 00000000000000000000000000000001
101010 00010010010011100011011101111101 00101000100111100011010110100010 00000000000000000000000000000001
101010 01001010000000001110000101010111 00001110110001001111011000100111 00000000000000000000000000000000
101010 01000001100100111101000001011010 01011010101011000010001110001010 00000000000000000000000000000001
101010 01010011001101000100011110000000 01010011111110100001110100010010 00000000000000000000000000000001
101010 00110101110111001010010110011111 01001001001111001101110111101110 00000000000000000000000000000001
101010 01111001110001101011000111010101 01111110011000001010001011110011 00000000000000000000000000000001
101010 01110111101100111110001001100101 01010100101101011101100111011000 00000000000000000000000000000000
101010 00101110110110000010001001110111 00010110000010011100001010101111 00000000000000000000000000000000
101010 00000100001001010110001100011101 00100001000110100010001010101101 00000000000000000000000000000001
101010 01010010000111001101001010100001 00011011110101111000001001010001 00000000000000000000000000000000
101010 01010010000011011000110000001111 00010100011111110010110101110101 00000000000000000000000000000000
101010 00011100100000101001100110010010 00000110110111000001110001101101 00000000000000000000000000000000
101010 00001001000111011000001111011111 00011000011001111000000110110101 00000000000000000000000000000001
101010 01100101110011001100011101000110 00001011111001100011010101000110 00000000000000000000000000000000
101010 00010101011000000010010110010111 01010011110011110001010111100000 00000000000000000000000000000001
101010 00111100100110011100111110100011 01100000000010010100011001000111 00000000000000000000000000000001
101010 00111000100111010110011101110101 00110110101111010011011010110111 00000000000000000000000000000000
101010 00110101010110110001101010001111 00000101001011000001011100011000 00000000000000000000000000000000
101010 01100111100010111011111110010011 01000100000011010010010001011000 00000000000000000000000000000000
101010 01110100100100011110001011100110 00000100111100110100011111110110 00000000000000000000000000000000
101010 00001111100010011011111011110000 00010111110000101101010001100111 00000000000000000000000000000001
101010 00001110100100011000011000110110 01000101001000111001001100011101 00000000000000000000000000000001
101010 00110011100100100011000101011111 00110010110100000010011111100011 00000000000000000000000000000000
101010 01010111111011010000010010000101 01011000011101101011000111101000 00000000000000000000000000000001
101010 00001011110101001100011011000110 01110100100111110101001111011111 00000000000000000000000000000001
101010 00000001010011010111100110110100 01001011010101001011010000110100 00000000000000000000000000000001
101010 00000100010100010010100011000001 01001101110000000110001001111000 00000000000000000000000000000001
101010 00111110010010110000001101011111 00100100111110000100111000100000 00000000000000000000000000000000
101010 00010100011111010000111000111111 00010001100000110110011001111110 00000000000000000000000000000000
101010 01001000100100011110101010110101 00001010110100001100111111110100 00000000000000000000000000000000
101010 01111101000011011000000100100001 01110100101101101111001011011001 00000000000000000000000000000000
101010 00010011110000011000010010000011 00101100011101011011100101110000 00000000000000000000000000000001
101010 00000100110100001101001101011111 01110100010000000101001110111101 00000000000000000000000000000001
101010 00000111110011110000000110110010 00110100000011111000011011100001 00000000000000000000000000000001
101010 00010001111010010001100101110000 01000101101111100101001111101010 00000000000000000000000000000001
101010 00001101110010101110111000110001 01101011110111110001111111011101 00000000000000000000000000000001
101010 01111110101001011011100001001100 01000100110010111111100111111001 00000000000000000000000000000000
110000 00000000000000000000000011110101 00000000000000000000000010100011 00000000000000001001101111111111
110000 00000000000000000000000011010101 00000000000000000000000010001000 00000000000000000111000100101000
110000 00000000000000000000000000100010 00000000000000000000000000000101 00000000000000000000000010101010
110000 00000000000000000000000000110111 00000000000000000000000011010010 00000000000000000010110100011110
110000 00000000000000000000000000000010 00000000000000000000000000100010 00000000000000000000000001000100
110000 00000000000000000000000001100000 00000000000000000000000010101011 00000000000000000100000000100000
110000 00000000000000000000000010010111 00000000000000000000000000010111 00000000000000000000110110010001
110000 00000000000000000000000000100110 00000000000000000000000000100100 00000000000000000000010101011000
110000 00000000000000000000000001110011 00000000000000000000000010001001 00000000000000000011110110001011
110000 00000000000000000000000010011010 00000000000000000000000000010100 00000000000000000000110000001000
110000 00000000000000000000000000010001 00000000000000000000000000000011 00000000000000000000000000110011
110000 00000000000000000000000001000100 00000000000000000000000000000001 00000000000000000000000001000100
110000 00000000000000000000000001000010 00000000000000000000000011100010 00000000000000000011101001000100
110000 00000000000000000000000010111011 00000000000000000000000011010000 00000000000000001001011111110000
110000 00000000000000000000000010001111 00000000000000000000000000000101 00000000000000000000001011001011
110000 00000000000000000000000010000101 00000000000000000000000000100010 00000000000000000001000110101010
110000 00000000000000000000000001110011 00000000000000000000000011101011 00000000000000000110100110010001
110000 00000000000000000000000000110000 00000000000000000000000011001000 00000000000000000010010110000000
110000 00000000000000000000000000000101 00000000000000000000000000111011 00000000000000000000000100100111
110000 00000000000000000000000001111111 00000000000000000000000000000011 00000000000000000000000101111101
110000 00000000000000000000000011001000 00000000000000000000000010100010 00000000000000000111111010010000
110000 00000000000000000000000011110001 00000000000000000000000010001000 00000000000000001000000000001000
110000 00000000000000000000000001001101 00000000000000000000000011011111 00000000000000000100001100010011
110000 00000000000000000000000011101100 00000000000000000000000010001010 00000000000000000111111100111000
110000 00000000000000000000000010101100 00000000000000000000000011110011 00000000000000001010001101000100
110000 00000000000000000000000000000001 00000000000000000000000010010010 00000000000000000000000010010010
110000 00000000000000000000000011100101 00000000000000000000000000001011 00000000000000000000100111010111
110000 00000000000000000000000011011000 00000000000000000000000011010010 00000000000000001011000100110000
110000 00000000000000000000000001001111 00000000000000000000000000110010 00000000000000000000111101101110
110000 00000000000000000000000010000101 00000000000000000000000011100011 00000000000000000111010111101111
110000 00000000000000000000000011000001 00000000000000000000000010010001 00000000000000000110110101010001
110000 00000000000000000000000010001000 00000000000000000000000010100001 00000000000000000101010110001000
110000 00000000000000000000000011100011 00000000000000000000000001011101 00000000000000000101001001110111
110000 00000000000000000000000001010100 00000000000000000000000000010010 00000000000000000000010111101000
110000 00000000000000000000000000010000 00000000000000000000000000110000 00000000000000000000001100000000
110000 00000000000000000000000000101100 00000000000000000000000000111111 00000000000000000000101011010100
110000 00000000000000000000000011001111 00000000000000000000000010110110 00000000000000001001001100101010
110000 00000000000000000000000010011101 00000000000000000000000000000000 00000000000000000000000000000000
110000 00000000000000000000000011110101 00000000000000000000000010000000 00000000000000000111101010000000
110000 00000000000000000000000010001110 00000000000000000000000011100001 00000000000000000111110011001110
110000 00000000000000000000000001001111 00000000000000000000000010010101 00000000000000000010110111111011
110000 00000000000000000000000001000101 00000000000000000000000010110100 00000000000000000011000010000100
110000 00000000000000000000000010111001 00000000000000000000000000111110 00000000000000000010110011001110
110000 00000000000000000000000001011000 00000000000000000000000000010111 00000000000000000000011111101000
110000 00000000000000000000000010011100 00000000000000000000000001001010 00000000000000000010110100011000
110000 00000000000000000000000000101011 00000000000000000000000000110011 00000000000000000000100010010001
110000 00000000000000000000000001100000 00000000000000000000000010111110 00000000000000000100011101000000
110000 00000000000000000000000000010101 00000000000000000000000010100011 00000000000000000000110101011111
110000 00000000000000000000000011010100 00000000000000000000000011011000 00000000000000001011001011100000
110000 00000000000000000000000010001111 00000000000000000000000001000101 00000000000000000010011010001011
110000 00000000000000000000000010101011 00000000000000000000000010011100 00000000000000000110100000110100
110000 00000000000000000000000011111010 00000000000000000000000010110011 00000000000000001010111011001110
110000 00000000000000000000000010011101 00000000000000000000000010110100 00000000000000000110111001100100
110000 00000000000000000000000000110011 00000000000000000000000000001100 00000000000000000000001001100100
110000 00000000000000000000000011101100 00000000000000000000000001111100 00000000000000000111001001010000
110000 00000000000000000000000001110100 00000000000000000000000011001001 00000000000000000101101100010100
110000 00000000000000000000000010100110 00000000000000000000000000010111 00000000000000000000111011101010
110000 00000000000000000000000010000001 00000000000000000000000011110100 00000000000000000111101011110100
110000 00000000000000000000000010111011 00000000000000000000000000010011 00000000000000000000110111100001
110000 00000000000000000000000010011010 00000000000000000000000000110110 00000000000000000010000001111100
110000 00000000000000000000000001000101 00000000000000000000000011001001 00000000000000000011011000101101
110000 00000000000000000000000010100110 00000000000000000000000011010101 00000000000000001000101000011110
110000 00000000000000000000000001101111 00000000000000000000000001111010 00000000000000000011010011100110
110000 00000000000000000000000010101001 00000000000000000000000010001000 00000000000000000101100111001000
110000 00000000000000000000000011001000 00000000000000000000000011010010 00000000000000001010010000010000
110000 00000000000000000000000010110111 00000000000000000000000000000011 00000000000000000000001000100101
110000 00000000000000000000000011100010 00000000000000000000000010101001 00000000000000001001010100110010
110000 00000000000000000000000001100101 00000000000000000000000011000101 00000000000000000100110110111001
110000 00000000000000000000000000010001 00000000000000000000000000000101 00000000000000000000000001010101
110000 00000000000000000000000011100111 00000000000000000000000000010001 00000000000000000000111101010111
110000 00000000000000000000000001011011 00000000000000000000000010000101 00000000000000000010111101000111
110000 00000000000000000000000011011101 00000000000000000000000011010110 00000000000000001011100010111110
110000 00000000000000000000000000001101 00000000000000000000000010011110 00000000000000000000100000000110
110000 00000000000000000000000000011111 00000000000000000000000011000101 00000000000000000001011111011011
